trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2021-09-06,SS2110.SHF,19585,54521,202432,3.7129179582179344,1452.0,39318.0,0.02736060600350476,0.2410461395097907,0.9091656769540082,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-07,SS2110.SHF,19435,52648,188371,3.5779326850022795,-1873.0,-14061.0,-0.03435373525797403,-0.06946036199810302,0.7679848283097988,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-09-08,SS2110.SHF,19365,49070,126393,2.5757693091501936,-3578.0,-61978.0,-0.06796079623157569,-0.32902092147942097,-0.1100871176281766,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-09,SS2110.SHF,19465,52624,150904,2.867588932806324,3554.0,24511.0,0.07242714489504798,0.19392687886196236,0.11915914732652108,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-10,SS2110.SHF,19535,45982,155674,3.3855421686746987,-6642.0,4770.0,-0.12621617512921857,0.03160950007952068,0.551626173539456,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-13,SS2110.SHF,19180,46108,123459,2.6776047540556953,126.0,-32215.0,0.002740202688008342,-0.20693885941133394,-0.10099058252346457,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-14,SS2110.SHF,19010,41050,97521,2.3756638246041413,-5058.0,-25938.0,-0.10969896764119025,-0.21009403931669623,-0.3934044745950641,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-15,SS2110.SHF,19815,48453,135581,2.7981961901223866,7403.0,38060.0,0.18034104750304514,0.39027491514648127,-0.020891532132995203,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-16,SS2110.SHF,20680,49007,159043,3.245311894219193,554.0,23462.0,0.01143376055146228,0.17304784593711497,0.37062524641099187,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-17,SS2110.SHF,21825,55534,302778,5.452119422335866,6527.0,143735.0,0.1331850551961964,0.9037493005036374,2.2692446710679337,active,虚实盘比显著抬升，短线博弈活跃
2021-09-22,SS2110.SHF,21965,45432,120493,2.6521614720901567,-10102.0,-182285.0,-0.1819065797529441,-0.6020417599693505,-0.2214172079173778,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-23,SS2110.SHF,21865,51571,204821,3.971631343196758,6139.0,84328.0,0.13512502201091747,0.6998580830421683,0.921630001457407,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-24,SS2111.SHF,19880,40600,100020,2.4635467980295567,-10971.0,-104801.0,-0.21273583991002698,-0.5116711665307756,-0.42640864567894843,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-27,SS2111.SHF,19795,42327,100400,2.3720084107071138,1727.0,380.0,0.04253694581280798,0.0037992401519695296,-0.5130014858592302,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-28,SS2111.SHF,20040,44661,81551,1.8260003134726048,2334.0,-18849.0,0.05514210787440632,-0.1877390438247012,-0.9866766732995683,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-29,SS2111.SHF,19690,56306,153825,2.731946861790928,11645.0,72274.0,0.2607420344372047,0.8862429645252663,-0.18782672572932999,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-09-30,SS2111.SHF,19750,42846,83832,1.956588713065397,-13460.0,-69993.0,-0.23905090043689836,-0.45501706484641635,-0.8809155726985741,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-08,SS2111.SHF,20540,41923,39292,0.9372420866827279,-923.0,-44540.0,-0.02154226765625733,-0.5313006966313579,-1.7287297187554371,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-11,SS2111.SHF,20070,49152,91717,1.8659871419270833,7229.0,52425.0,0.17243517878014458,1.3342410668838443,-0.8956996927077977,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-12,SS2111.SHF,20050,41937,84018,2.003433722011589,-7215.0,-7699.0,-0.14678955078125,-0.0839429985716934,-0.7657703964515223,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-13,SS2111.SHF,20130,45509,112283,2.467270210288075,3572.0,28265.0,0.08517538212080034,0.3364160060939323,-0.3628895512003991,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-14,SS2111.SHF,20130,41151,90540,2.2001895458190566,-4358.0,-21743.0,-0.09576127798896916,-0.19364463008647792,-0.5993903176525921,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-15,SS2111.SHF,20780,42179,99044,2.348182744967875,1028.0,8504.0,0.024981166921824505,0.0939253368676829,-0.46771415932962196,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-18,SS2111.SHF,20680,37673,84649,2.2469407798688716,-4506.0,-14395.0,-0.10683041323881548,-0.1453394450951092,-0.5450440545069969,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-19,SS2111.SHF,20400,34218,66638,1.9474545560815946,-3455.0,-18011.0,-0.09171024341040002,-0.2127727439190067,-0.807160724446729,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-20,SS2111.SHF,20075,30117,70498,2.3408041969651694,-4101.0,3860.0,-0.11984920217429418,0.05792490771031544,-0.4099289680741445,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-21,SS2111.SHF,20470,33025,86429,2.617077971233914,2908.0,15931.0,0.09655676196168272,0.2259780419302675,-0.11152551451122834,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-22,SS2112.SHF,19915,31700,75950,2.3958990536277605,-1325.0,-10479.0,-0.04012112036336113,-0.12124402688912284,-0.31806709643814224,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-25,SS2112.SHF,19705,37570,91105,2.4249401117913227,5870.0,15155.0,0.18517350157728707,0.1995391705069125,-0.2989019429901074,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-26,SS2112.SHF,20270,42381,134515,3.1739458719709304,4811.0,43410.0,0.12805429864253393,0.4764831787497943,0.44660122275342923,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-27,SS2112.SHF,19630,40092,148230,3.697246333433104,-2289.0,13715.0,-0.054010051674099224,0.10195888934319597,0.9431914062222765,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-10-28,SS2112.SHF,19295,36770,282260,7.6763666032091376,-3322.0,134030.0,-0.08285942332634944,0.9042029278823449,4.109818066327802,bearish,高虚实盘比且减仓，偏向短线资金离场
2021-10-29,SS2112.SHF,19080,43883,102428,2.33411571679238,7113.0,-179832.0,0.19344574381289092,-0.6371147169276554,-0.38853015328655577,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-01,SS2112.SHF,18860,44812,92902,2.0731500490939925,929.0,-9526.0,0.02116992912973137,-0.09300191353926657,-0.5919576415380978,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-02,SS2112.SHF,18680,49165,114181,2.322404149293196,4353.0,21279.0,0.097139159153798,0.22904781382532136,-0.3504441249234547,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-03,SS2112.SHF,18565,50756,90968,1.7922610134762393,1591.0,-23213.0,0.03236041899725417,-0.20330002364666622,-0.8127022043805863,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-04,SS2112.SHF,18130,51108,86934,1.7009861469828598,352.0,-4034.0,0.00693514067302381,-0.04434526426875385,-0.8693897801175163,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-05,SS2112.SHF,18170,47567,68659,1.4434166544032627,-3541.0,-18275.0,-0.06928465210925883,-0.21021694618906295,-1.0805147290704553,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-08,SS2112.SHF,18215,47030,72115,1.5333829470550713,-537.0,3456.0,-0.011289339247797847,0.05033571709462703,-0.9706830057076797,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-09,SS2112.SHF,18065,46138,64275,1.3931032987992544,-892.0,-7840.0,-0.01896661705294489,-0.10871524648131459,-1.0730402793167606,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-10,SS2112.SHF,18235,45965,80761,1.7570107690634178,-173.0,16486.0,-0.0037496207031080253,0.25649163749513804,-0.6914832441364835,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-11,SS2201.SHF,17345,41700,90435,2.168705035971223,-4265.0,9674.0,-0.09278799086261291,0.11978554005027187,-0.2871920524942523,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-12,SS2201.SHF,17095,51939,101358,1.951481545659331,10239.0,10923.0,0.24553956834532364,0.12078288273345494,-0.5000915894398033,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-15,SS2201.SHF,17125,52705,109191,2.07173892420074,766.0,7833.0,0.014748069851171497,0.07728053039720595,-0.37184071476006547,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-16,SS2201.SHF,17405,55150,139708,2.533236627379873,2445.0,30517.0,0.046390285551655364,0.27948274125156836,0.07651452685099892,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-17,SS2201.SHF,17490,56728,96489,1.7009060781272034,1578.0,-43219.0,0.02861287398005441,-0.30935236350101636,-0.7291867623830236,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-18,SS2201.SHF,16955,61894,119145,1.9249846511778201,5166.0,22656.0,0.09106614017768999,0.23480396729160846,-0.5037561644541314,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-19,SS2201.SHF,17290,56989,159868,2.8052431170927723,-4905.0,40723.0,-0.07924839241283488,0.34179361282470944,0.3476235354522543,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-22,SS2201.SHF,17330,56562,107465,1.8999504967999716,-427.0,-52403.0,-0.007492674024811796,-0.3277891760702579,-0.5213504291554938,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-23,SS2201.SHF,17585,59763,116660,1.9520439067650552,3201.0,9195.0,0.05659276546091019,0.0855627413576514,-0.45585949566346856,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-24,SS2201.SHF,18145,63116,114903,1.8205051017174725,3353.0,-1757.0,0.05610494787744935,-0.015060860620606853,-0.5897082368935543,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-25,SS2201.SHF,17930,61241,98170,1.6030110546855865,-1875.0,-16733.0,-0.02970720577983399,-0.14562718118761042,-0.8184709210349121,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-26,SS2201.SHF,17345,58428,79397,1.3588861504757992,-2813.0,-18773.0,-0.045933279992162124,-0.19122949984720383,-1.0620871848349505,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-29,SS2201.SHF,17170,53392,56928,1.0662271501348517,-5036.0,-22469.0,-0.08619155199561856,-0.2829955791780546,-1.3287076139638694,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-11-30,SS2201.SHF,16905,54814,56522,1.0311599226474988,1422.0,-406.0,0.02663320347617626,-0.007131815626756577,-1.3355264728318519,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-01,SS2201.SHF,17055,49831,47658,0.9563926070116996,-4983.0,-8864.0,-0.09090743240777899,-0.1568238915820388,-1.370856361103261,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-02,SS2201.SHF,16820,52794,64455,1.220877372428685,2963.0,16797.0,0.05946097810599826,0.352448696965882,-1.0981461276822002,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-03,SS2201.SHF,16860,47922,50518,1.0541713617962523,-4872.0,-13937.0,-0.09228321400159112,-0.2162283763866263,-1.216354591188011,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-06,SS2201.SHF,16635,48887,51874,1.0611000879579437,965.0,1356.0,0.020136889111472822,0.026841917732293386,-1.1801691055828023,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-07,SS2201.SHF,16660,44941,47347,1.0535368594379297,-3946.0,-4527.0,-0.08071675496553277,-0.0872691521764275,-1.147425169494643,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-08,SS2201.SHF,16085,53518,72365,1.3521618894577525,8577.0,25018.0,0.19085022585167222,0.5283967305214692,-0.8455409508035089,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-09,SS2201.SHF,15865,50609,72514,1.4328281530952993,-2909.0,149.0,-0.05435554392914532,0.002059006425758403,-0.7441427700195327,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-10,SS2201.SHF,15810,48287,38960,0.8068424213556443,-2322.0,-33554.0,-0.04588116738129577,-0.462724439418595,-1.280548766832231,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-13,SS2201.SHF,16160,47438,59702,1.2585269193473587,-849.0,20742.0,-0.01758237206701596,0.5323921971252568,-0.839804694986595,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-14,SS2202.SHF,15905,44921,32825,0.7307272767747824,-2517.0,-26877.0,-0.05305872928875588,-0.4501859234196509,-1.276735172612707,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-15,SS2202.SHF,16105,49097,47683,0.9711998696458032,4176.0,14858.0,0.09296320206584885,0.45264280274181257,-1.0248248996051874,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-16,SS2202.SHF,16115,57274,68507,1.196127387645354,8177.0,20824.0,0.16654785424771368,0.43671748841306135,-0.7997937436302375,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-17,SS2202.SHF,15995,60477,72259,1.1948178646427567,3203.0,3752.0,0.055924154066417486,0.05476812588494617,-0.7756546470214246,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-20,SS2202.SHF,15985,62371,81709,1.3100479389459845,1894.0,9450.0,0.0313176910230335,0.13077955687180842,-0.6473107506002932,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-21,SS2202.SHF,16095,59547,62260,1.045560649570927,-2824.0,-19449.0,-0.04527745266229499,-0.23802763465468924,-0.8910264387574629,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-22,SS2202.SHF,16250,61918,65689,1.0609031299460576,2371.0,3429.0,0.03981728718491273,0.055075489881143636,-0.8480961036523492,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-23,SS2202.SHF,16625,65128,68446,1.0509458297506449,3210.0,2757.0,0.05184275977906272,0.04197049734354308,-0.8346623860813207,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-24,SS2202.SHF,16880,63837,63843,1.0000939893792002,-1291.0,-4603.0,-0.01982250337796343,-0.06725009496537415,-0.8584598883329114,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-27,SS2202.SHF,16720,64601,94914,1.4692342223804584,764.0,31071.0,0.01196798095148588,0.48667825760067673,-0.3719705498689778,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-28,SS2202.SHF,16905,62278,54057,0.8679951186614856,-2323.0,-40857.0,-0.035959195678085476,-0.43046336683734754,-0.9536609104844626,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-29,SS2202.SHF,16890,61671,58180,0.9433931669666455,-607.0,4123.0,-0.009746619994219441,0.07627134321179496,-0.8493386271296433,neutral,虚实盘比平稳，短线与持仓结构均衡
2021-12-30,SS2202.SHF,17205,67119,69436,1.0345207765312356,5448.0,11256.0,0.08833973828866082,0.19346854589205909,-0.7395273529604626,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2021-12-31,SS2202.SHF,17125,63234,63029,0.9967580731884745,-3885.0,-6407.0,-0.05788226880615022,-0.09227202027766579,-0.778730806191075,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-04,SS2202.SHF,17230,62159,49876,0.8023938609050982,-1075.0,-13153.0,-0.01700034791409688,-0.2086817179393613,-0.9473284809473833,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-05,SS2202.SHF,17130,62758,48747,0.7767455941871952,599.0,-1129.0,0.009636577165012206,-0.02263613762130079,-0.9455726290492988,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2022-01-06,SS2202.SHF,16905,58190,50514,0.8680873002234061,-4568.0,1767.0,-0.07278753306351382,0.03624838451597023,-0.8285055283927459,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-07,SS2202.SHF,16910,53485,52629,0.983995512760587,-4705.0,2115.0,-0.08085581715071322,0.041869580710298226,-0.6935565360546331,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-10,SS2202.SHF,17400,58360,79436,1.3611377655928718,4875.0,26807.0,0.09114705057492745,0.5093579585399686,-0.3096211401246588,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-11,SS2202.SHF,17760,67620,93137,1.3773587695947944,9260.0,13701.0,0.1586703221384509,0.17247847323631604,-0.28007893500993286,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-12,SS2202.SHF,18145,65569,77067,1.1753572572404642,-2051.0,-16070.0,-0.03033126293995858,-0.17254152485048901,-0.46529719842942413,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-13,SS2202.SHF,17650,63201,113123,1.7898925649910602,-2368.0,36056.0,-0.03611462733913895,0.4678526476961604,0.14716823881947427,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-14,SS2202.SHF,17895,54911,97991,1.7845422592923095,-8290.0,-15132.0,-0.13116881062008512,-0.13376590083360584,0.15678584660257094,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-17,SS2203.SHF,17245,55367,51918,0.937706576119349,456.0,-46073.0,0.008304347034291837,-0.47017583247441097,-0.6604449048382185,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2022-01-18,SS2203.SHF,17855,65818,77761,1.181454921146191,10451.0,25843.0,0.18875864684740007,0.49776570746176674,-0.39937241183049416,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-19,SS2203.SHF,17720,68723,83597,1.21643409047917,2905.0,5836.0,0.044136862256525466,0.07505047517393049,-0.3390253339046056,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-20,SS2203.SHF,18770,78008,156778,2.0097682288996,9285.0,73181.0,0.1351076058961338,0.8754022273526563,0.5193632812199358,neutral,虚实盘比平稳，短线与持仓结构均衡
2022-01-21,SS2203.SHF,18500,78557,180311,2.2952887712107133,549.0,23533.0,0.007037739719003122,0.1501039686690735,1.7418164761127792,active,虚实盘比显著抬升，短线博弈活跃
2022-01-24,SS2203.SHF,17740,74336,210740,2.8349655617735685,-4221.0,30429.0,-0.05373168527311378,0.16875842294701937,2.707491361093189,active,虚实盘比显著抬升，短线博弈活跃
