trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2022-03-21,CU2205.SHF,72880,136789,False,False,0.019443278780248985,72389.0,71016.83333333333,0.019321710110983048,1.796112192765286,uptrend,1,1.0
2022-03-22,CU2205.SHF,73120,144291,False,False,0.028555352370234877,72301.0,71093.83333333333,0.016979906836739334,2.663412194654905,uptrend,1,1.0
2022-03-23,CU2205.SHF,73180,146263,False,False,0.025217147660409056,72347.0,71159.66666666667,0.016685481944359815,2.3558100445211023,uptrend,1,1.0
2022-03-24,CU2205.SHF,73580,153880,False,False,0.03677610257855424,72511.0,71224.5,0.018062604862091103,3.4664842075876034,uptrend,1,1.0
2022-03-25,CU2205.SHF,73560,153934,False,False,0.0405998019521856,72652.0,71280.83333333333,0.019236120041619564,3.853881994385038,uptrend,1,1.0
2022-03-28,CU2205.SHF,72940,152869,False,False,0.027468657557402354,72768.0,71334.0,0.020102615863403228,2.5495558902610473,uptrend,1,1.0
2022-03-29,CU2205.SHF,73570,159874,False,False,0.035467980295566415,72989.0,71401.33333333333,0.02223581258986762,3.2561512988523327,uptrend,1,1.0
2022-03-30,CU2205.SHF,74210,166961,False,False,0.037611856823266177,73201.0,71464.0,0.024305944251651113,3.4345879755046362,uptrend,1,1.0
2022-03-31,CU2205.SHF,73320,155903,False,False,0.004245993699493189,73314.0,71516.0,0.02514122713798317,0.40782803043101556,uptrend,1,1.0
2022-04-01,CU2205.SHF,73160,152682,False,False,0.0037042118260393053,73352.0,71568.5,0.02492018136470664,0.3555887868809669,uptrend,1,1.0
2022-04-06,CU2205.SHF,73720,155196,False,False,-0.016804481194985343,73436.0,71624.16666666667,0.025296396700368762,-2.0425261225145803,sideways,0,1.0
2022-04-07,CU2205.SHF,73410,154531,False,False,-0.007972972972972947,73465.0,71685.5,0.02482370911830145,-1.0277515609110748,sideways,0,1.0
2022-04-08,CU2205.SHF,73760,158724,False,False,0.014301430143014215,73523.0,71746.33333333333,0.024763170243311095,2.1269152026130915,uptrend,1,1.0
2022-04-11,CU2205.SHF,73230,153639,False,False,0.017931609674728843,73488.0,71808.66666666667,0.023386220790433843,2.7812137969039474,uptrend,1,1.0
2022-04-12,CU2205.SHF,73350,151281,False,False,0.016632016632016633,73467.0,71872.5,0.02218511948241675,2.585529178200565,uptrend,1,1.0
2022-04-13,CU2205.SHF,74030,157434,False,False,0.03134577876845923,73576.0,71943.33333333333,0.02269378677662992,4.797324244092074,uptrend,1,1.0
2022-04-14,CU2205.SHF,74180,157429,False,False,0.03951793721973096,73637.0,72017.66666666667,0.02248522353311455,6.276111445031332,uptrend,1,1.0
2022-04-15,CU2205.SHF,74970,164995,False,False,0.03995006242197263,73713.0,72081.0,0.02264119532192943,6.314988733798193,uptrend,1,1.0
2022-04-18,CU2205.SHF,74760,156720,False,False,0.03560049868402815,73857.0,72135.33333333333,0.023867175586628875,5.549085257301795,uptrend,1,1.0
2022-04-19,CU2205.SHF,75040,149391,False,False,0.031052486946963498,74045.0,72193.83333333333,0.02564161758968342,4.962490723178636,uptrend,1,1.0
2022-04-20,CU2205.SHF,74480,135362,False,False,0.021953896816685026,74121.0,72265.33333333333,0.025678518053838806,3.3393101902821,uptrend,1,1.0
2022-04-21,CU2205.SHF,74480,126276,False,False,0.018599562363238453,74228.0,72338.33333333333,0.02612261825219453,2.836179129399903,uptrend,1,1.0
2022-04-22,CU2206.SHF,74930,141198,True,True,0.02391363760590326,74345.0,72420.16666666667,0.02657869239921662,3.5927627990342232,uptrend,1,1.0
2022-04-25,CU2206.SHF,73340,143815,False,True,-0.0032617559119325623,74356.0,72456.16666666667,0.02622045052526012,-0.395732740889163,sideways,0,1.0
2022-04-26,CU2206.SHF,73260,148859,False,False,-0.004078303425774865,74347.0,72489.0,0.025631475120363012,-0.4946341389862452,sideways,0,1.0
2022-04-27,CU2206.SHF,73320,148335,False,False,0.005209761447765304,74276.0,72536.33333333333,0.023983383040223627,0.6501028960680378,uptrend,1,1.0
2022-04-28,CU2206.SHF,73320,150234,False,False,-0.003398124235422073,74190.0,72598.83333333333,0.021917248440631587,-0.4373801291523699,sideways,0,1.0
2022-04-29,CU2206.SHF,73600,149754,False,False,-0.008219916453308218,74053.0,72646.66666666667,0.019358539047444223,-1.0886507055796233,sideways,0,1.0
2022-05-05,CU2206.SHF,72760,150524,False,False,-0.007637752318603419,73853.0,72696.33333333333,0.015910935443786745,-1.0177422596322765,sideways,0,1.0
2022-05-06,CU2206.SHF,72050,155058,False,False,-0.015172225259704741,73554.0,72725.66666666667,0.011389834858853032,-1.948284789329383,sideways,0,1.0
2022-05-09,CU2206.SHF,71440,155923,False,False,-0.030927835051546393,73250.0,72742.5,0.006976664260920362,-4.012805765434464,sideways,0,1.0
2022-05-10,CU2206.SHF,71720,155273,False,False,-0.023021386732052895,72974.0,72761.33333333333,0.0029227978230195184,-2.961592204635765,sideways,0,1.0
2022-05-11,CU2206.SHF,71580,152143,False,False,-0.02955531453362259,72639.0,72780.16666666667,-0.0019396309892119046,-3.8639544548280362,downtrend,-1,-1.0
2022-05-12,CU2206.SHF,70880,156541,False,False,-0.03209067322135739,72393.0,72744.33333333333,-0.0048297003661224025,-4.129026246694911,downtrend,-1,-1.0
2022-05-13,CU2206.SHF,71060,155842,False,False,-0.031220177232447188,72173.0,72737.33333333333,-0.007758510072773173,-4.005508392846635,downtrend,-1,-1.0
2022-05-16,CU2206.SHF,71270,148860,False,False,-0.03728218289882479,71968.0,72735.83333333333,-0.01055646574934399,-5.00224991057812,downtrend,-1,-1.0
2022-05-17,CU2206.SHF,71790,140404,False,False,-0.032218926934483694,71815.0,72748.0,-0.012825094847968344,-4.191024215512059,downtrend,-1,-1.0
2022-05-18,CU2206.SHF,71340,133805,False,False,-0.048419367747098874,71589.0,72745.16666666667,-0.015893381232659265,-6.741761308604896,downtrend,-1,-1.0
2022-05-19,CU2206.SHF,71530,125911,False,False,-0.04320492241840557,71466.0,72751.33333333333,-0.01766748833927434,-5.941695681603502,downtrend,-1,-1.0
2022-05-20,CU2206.SHF,71900,116011,False,False,-0.04184434968017059,71451.0,72751.5,-0.017875920084121977,-5.701339651346276,downtrend,-1,-1.0
2022-05-23,CU2207.SHF,71710,107822,True,True,-0.037191192266380235,71478.0,72755.16666666667,-0.01755430885779019,-5.142084301765323,downtrend,-1,-1.0
2022-05-24,CU2207.SHF,71470,117993,False,True,-0.04041353383458646,71453.0,72761.5,-0.017983411556936058,-5.592854693241625,downtrend,-1,-1.0
2022-05-25,CU2207.SHF,71530,121761,False,False,-0.04537568397170688,71448.0,72764.0,-0.018085866637348125,-6.472747594387674,downtrend,-1,-1.0
2022-05-26,CU2207.SHF,71080,131511,False,False,-0.03081538041996179,71468.0,72765.83333333333,-0.017835751669167066,-5.575316119720179,downtrend,-1,-1.0
2022-05-27,CU2207.SHF,71900,135427,False,False,-0.01856401856401857,71552.0,72786.0,-0.016953809798587627,-2.967662998566031,downtrend,-1,-1.0
2022-05-30,CU2207.SHF,71950,138162,False,False,-0.01868521549372615,71620.0,72802.0,-0.01623581769731597,-2.98787129876846,downtrend,-1,-1.0
2022-05-31,CU2207.SHF,72120,140486,False,False,-0.016366612111292977,71653.0,72819.83333333333,-0.016023565008617124,-2.600248645222254,downtrend,-1,-1.0
2022-06-01,CU2207.SHF,71600,139921,False,False,-0.02717391304347827,71679.0,72821.16666666667,-0.015684542269074786,-4.278936357348331,downtrend,-1,-1.0
2022-06-02,CU2207.SHF,72130,141637,False,False,-0.008658603628367234,71739.0,72806.5,-0.014662152417709962,-1.4024841793688099,downtrend,-1,-1.0
2022-06-06,CU2207.SHF,72680,148193,False,False,0.008743927827897346,71817.0,72803.0,-0.013543397936898183,1.4546776164002775,sideways,0,-1.0
2022-06-07,CU2207.SHF,72460,149533,False,False,0.014277715565509608,71892.0,72761.0,-0.011943211335743054,2.504336147895563,sideways,0,-1.0
2022-06-08,CU2207.SHF,72790,154356,False,False,0.014919129949804821,72024.0,72740.83333333333,-0.009854620857152607,2.60748597364164,sideways,0,-1.0
2022-06-09,CU2207.SHF,72810,154944,False,False,0.017183570829840678,72152.0,72742.33333333333,-0.008115402768676616,3.0211581337752094,sideways,0,-1.0
2022-06-10,CU2207.SHF,72650,153019,False,False,0.024971783295711036,72309.0,72754.16666666667,-0.006118778993184915,4.830257231466724,sideways,0,-1.0
2022-06-13,CU2207.SHF,71720,144037,False,False,0.009287925696594534,72291.0,72747.0,-0.0062682997236999105,1.5393193390635271,sideways,0,-1.0
2022-06-14,CU2207.SHF,71570,141043,False,False,0.004209344745334631,72253.0,72743.5,-0.006742870497020381,0.698028309359166,sideways,0,-1.0
2022-06-15,CU2207.SHF,70670,140983,False,False,-0.015601058643265109,72108.0,72732.0,-0.008579442336248189,-2.4269555658376043,downtrend,-1,-1.0
2022-06-16,CU2207.SHF,70540,134901,False,False,-0.011213905242500655,72002.0,72706.16666666667,-0.009685102364081932,-1.7789090162672938,downtrend,-1,-1.0
2022-06-17,CU2207.SHF,69740,128917,False,False,-0.025024465259331774,71763.0,72665.33333333333,-0.012417659039615336,-3.7381207886769996,downtrend,-1,-1.0
2022-06-20,CU2207.SHF,68000,125733,False,False,-0.05424200278164115,71295.0,72585.66666666667,-0.017781288316793598,-6.490858764607959,downtrend,-1,-1.0
2022-06-21,CU2207.SHF,68030,113914,False,False,-0.0513178078371217,70852.0,72504.83333333333,-0.022796181403998306,-6.118602659286273,downtrend,-1,-1.0
2022-06-22,CU2208.SHF,66780,121306,True,True,-0.06562193927522042,70251.0,72399.16666666667,-0.0296711518318582,-7.210675953372725,downtrend,-1,-1.0
2022-06-23,CU2208.SHF,66190,126060,False,True,-0.0746539913323081,69589.0,72282.66666666667,-0.03726573452372173,-8.182660376340031,downtrend,-1,-1.0
2022-06-24,CU2208.SHF,63440,143339,False,False,-0.10748452447945978,68668.0,72113.66666666667,-0.047781049361887096,-8.646983170637606,downtrend,-1,-1.0
2022-06-27,CU2208.SHF,63750,146507,False,False,-0.11335187760778864,67871.0,71950.16666666667,-0.056694332419892524,-9.422081701834724,downtrend,-1,-1.0
2022-06-28,CU2208.SHF,64890,135020,False,False,-0.09812369701181378,67203.0,71816.0,-0.0642335969700345,-7.493135415163095,downtrend,-1,-1.0
2022-06-29,CU2208.SHF,63470,141986,False,False,-0.11993899057127011,66483.0,71647.66666666667,-0.07208422698110672,-8.892636156552939,downtrend,-1,-1.0
2022-06-30,CU2208.SHF,63850,139765,False,False,-0.10824022346368711,65814.0,71475.0,-0.07920251836306402,-7.8664964572619525,downtrend,-1,-1.0
2022-07-01,CU2208.SHF,61630,151502,False,False,-0.14557049771246355,65003.0,71280.16666666667,-0.08806329951529301,-9.804562832884995,downtrend,-1,-1.0
2022-07-04,CU2208.SHF,60660,154283,False,False,-0.1653824986241057,64269.0,71071.83333333333,-0.09571771283044617,-11.413224229911375,downtrend,-1,-1.0
2022-07-05,CU2208.SHF,60110,155659,False,False,-0.17043886282086673,63477.0,70845.0,-0.10400169383866187,-11.815981517774581,downtrend,-1,-1.0
2022-07-06,CU2208.SHF,57620,164552,False,False,-0.20840774831707654,62561.0,70581.83333333333,-0.11363877862811722,-13.255292567993918,downtrend,-1,-1.0
2022-07-07,CU2208.SHF,58640,152780,False,False,-0.1946161241587694,61806.0,70329.83333333333,-0.12119797430677826,-11.548687062135354,downtrend,-1,-1.0
2022-07-08,CU2208.SHF,58960,146409,False,False,-0.18843771507226426,61358.0,70092.0,-0.12460765850596356,-10.995439608223952,downtrend,-1,-1.0
2022-07-11,CU2208.SHF,58480,146028,False,False,-0.18460680423870612,60831.0,69844.16666666667,-0.12904680658131795,-10.774995967665228,downtrend,-1,-1.0
2022-07-12,CU2208.SHF,57320,146644,False,False,-0.19910577057426293,60074.0,69565.66666666667,-0.13644182714653308,-11.602485770976893,downtrend,-1,-1.0
2022-07-13,CU2208.SHF,56030,153759,False,False,-0.20716003962077256,59330.0,69263.16666666667,-0.1434119625871375,-11.937139420761373,downtrend,-1,-1.0
2022-07-14,CU2208.SHF,55450,148648,False,False,-0.21392117947263967,58490.0,68937.83333333333,-0.15155441980334938,-12.42906612674379,downtrend,-1,-1.0
2022-07-15,CU2208.SHF,53480,143350,False,False,-0.23315170633782623,57675.0,68583.16666666667,-0.15905020425323035,-12.947678184596905,downtrend,-1,-1.0
2022-07-18,CU2208.SHF,56390,131640,False,False,-0.1707352941176471,57248.0,68272.33333333333,-0.16147585405508325,-7.349991507659726,downtrend,-1,-1.0
2022-07-19,CU2208.SHF,56030,122993,False,False,-0.17639276789651626,56840.0,67964.83333333333,-0.16368514109012255,-7.62538870530173,downtrend,-1,-1.0
2022-07-20,CU2208.SHF,56840,116095,False,False,-0.14884696016771493,56762.0,67670.83333333333,-0.16120435933747912,-6.301239013171158,downtrend,-1,-1.0
2022-07-21,CU2209.SHF,56030,116698,True,True,-0.1534975071763106,56501.0,67355.83333333333,-0.16115654422408343,-6.486044899267958,downtrend,-1,-1.0
2022-07-22,CU2209.SHF,56760,126984,False,True,-0.105296343001261,56281.0,67079.5,-0.16098062746442654,-4.633354411892142,downtrend,-1,-1.0
2022-07-25,CU2209.SHF,57010,134548,False,False,-0.10572549019607846,56134.0,66808.66666666667,-0.1597796693043817,-4.654516049682435,downtrend,-1,-1.0
2022-07-26,CU2209.SHF,58890,152178,False,False,-0.09246417013407304,56291.0,66568.16666666667,-0.15438560473099006,-3.892676200132547,downtrend,-1,-1.0
2022-07-27,CU2209.SHF,58390,153367,False,False,-0.0800378131400662,56527.0,66319.33333333333,-0.14765427879250892,-3.4165935505885625,downtrend,-1,-1.0
2022-07-28,CU2209.SHF,59990,155978,False,False,-0.060454189506656264,56981.0,66092.5,-0.13785981767976696,-2.480442522903963,downtrend,-1,-1.0
2022-07-29,CU2209.SHF,60100,157641,False,False,-0.024825571961706983,57643.0,65881.5,-0.12505027966879934,-1.0703568911825845,downtrend,-1,-1.0
2022-08-01,CU2209.SHF,60840,159606,False,False,0.0029673590504450953,58088.0,65694.66666666667,-0.1157881918369833,0.1284367763324098,sideways,0,-1.0
2022-08-02,CU2209.SHF,60250,155093,False,False,0.002329063383796459,58510.0,65508.166666666664,-0.10682891954947094,0.10074813271296758,sideways,0,-1.0
2022-08-03,CU2209.SHF,59780,157522,False,False,0.037486983686220166,58804.0,65309.166666666664,-0.09960572150412772,1.7809881989690652,sideways,0,-1.0
2022-08-04,CU2209.SHF,58750,160822,False,False,0.0018758526603002146,59076.0,65095.333333333336,-0.09246950626260975,0.08877498033524352,sideways,0,-1.0
2022-08-05,CU2209.SHF,60310,164183,False,False,0.022896879240162926,59431.0,64919.166666666664,-0.08453846450072522,1.044886651742657,sideways,0,-1.0
2022-08-08,CU2209.SHF,60930,162318,False,False,0.04189466484268123,59823.0,64750.333333333336,-0.07609742034790046,1.914739267292478,sideways,0,-1.0
2022-08-09,CU2209.SHF,61220,160967,False,False,0.06803907885554783,60056.0,64582.833333333336,-0.07009344588474242,3.2012493097798265,sideways,0,-1.0
2022-08-10,CU2209.SHF,61040,160500,False,False,0.08941638407995711,60321.0,64403.666666666664,-0.06339183586855812,4.377204904153058,sideways,0,-1.0
2022-08-11,CU2209.SHF,62690,160597,False,False,0.13056807935076642,60591.0,64259.5,-0.05708883511387419,6.305542454887917,sideways,0,-1.0
2022-08-12,CU2209.SHF,62930,162236,False,False,0.1767015706806283,60874.0,64116.166666666664,-0.05056706966781643,9.687480763948425,sideways,0,-1.0
2022-08-15,CU2209.SHF,61480,159259,False,False,0.09026423124667504,60938.0,63942.5,-0.046987527857059064,5.631625520127512,sideways,0,-1.0
2022-08-16,CU2209.SHF,62040,155892,False,False,0.1072639657326433,61117.0,63781.333333333336,-0.041772932519441475,6.767341470045197,sideways,0,-1.0
2022-08-17,CU2209.SHF,61960,151242,False,False,0.0900774102744546,61335.0,63622.833333333336,-0.03595931230140126,5.716143326907688,sideways,0,-1.0
2022-08-18,CU2209.SHF,61170,151030,False,False,0.09173656969480626,61577.0,63450.166666666664,-0.029521855734552793,5.854996846290367,sideways,0,-1.0
2022-08-19,CU2209.SHF,61980,148840,False,False,0.09196617336152224,61744.0,63298.5,-0.024558243876237174,5.867342434866185,sideways,0,-1.0
2022-08-22,CU2209.SHF,62770,143995,False,False,0.10103490615681454,61928.0,63146.333333333336,-0.019293809616816038,6.402112376196193,sideways,0,-1.0
2022-08-23,CU2209.SHF,63040,134350,False,False,0.07047036848361343,62110.0,62997.833333333336,-0.014093077275144417,4.915309924619762,sideways,0,-1.0
2022-08-24,CU2210.SHF,63060,136655,True,True,0.07997944853570815,62312.0,62846.833333333336,-0.008510107907850117,5.679564219066996,sideways,0,-1.0
2022-08-25,CU2210.SHF,62780,149094,False,True,0.046507751291881894,62321.0,62699.833333333336,-0.006042014997381773,3.562938486939908,sideways,0,-1.0
2022-08-26,CU2210.SHF,63690,164183,False,False,0.05973377703826954,62397.0,62559.166666666664,-0.00259221270530563,4.480948907122806,sideways,0,-1.0
2022-08-29,CU2210.SHF,62550,166219,False,False,0.028106508875739733,62504.0,62390.333333333336,0.001821863429698034,2.0195299894773933,uptrend,1,1.0
2022-08-30,CU2210.SHF,62200,163034,False,False,0.032365145228215875,62520.0,62219.333333333336,0.0048323672170493825,2.349819734193846,uptrend,1,1.0
2022-08-31,CU2210.SHF,62060,159941,False,False,0.03813984610237542,62530.0,62040.5,0.00789000733391898,2.7987525215858415,uptrend,1,1.0
2022-09-01,CU2210.SHF,60680,162153,False,False,0.0328510638297872,62481.0,61838.333333333336,0.010392690618009182,2.340097435562351,uptrend,1,1.0
2022-09-02,CU2210.SHF,59540,167757,False,False,-0.012767368595589468,62237.0,61619.833333333336,0.010015714637332529,-0.948210051209755,sideways,0,1.0
2022-09-05,CU2210.SHF,60580,167403,False,False,-0.005744296733957044,62018.0,61434.166666666664,0.009503397946311054,-0.41447375251848745,sideways,0,1.0
2022-09-06,CU2210.SHF,61630,161288,False,False,0.006697157791571318,61877.0,61268.5,0.009931694100557387,0.4660002321371417,uptrend,1,1.0
2022-09-07,CU2210.SHF,60550,163704,False,False,-0.008027522935779796,61626.0,61099.833333333336,0.008611589229648775,-0.5383440444548523,sideways,0,1.0
2022-09-08,CU2210.SHF,61150,161574,False,False,-0.024565321422874487,61463.0,60943.333333333336,0.008527046983536568,-1.792773834715864,sideways,0,1.0
2022-09-09,CU2210.SHF,63070,162113,False,False,0.0022246941045607205,61401.0,60832.166666666664,0.009350864263150349,0.1435381531843275,uptrend,1,1.0
2022-09-13,CU2210.SHF,63190,159448,False,False,0.027813923227065773,61465.0,60752.0,0.011736239136160176,1.9182583244762312,uptrend,1,1.0
2022-09-14,CU2210.SHF,62280,157446,False,False,0.003868471953578423,61473.0,60656.166666666664,0.013466616474829385,0.26142190483059763,uptrend,1,1.0
2022-09-15,CU2210.SHF,62220,152790,False,False,0.004196255648805769,61489.0,60580.166666666664,0.015002159672720117,0.28360454927043466,uptrend,1,1.0
2022-09-16,CU2210.SHF,61950,145499,False,False,0.012751348700343224,61616.0,60509.5,0.018286384782554732,0.8780521176720948,uptrend,1,1.0
2022-09-19,CU2210.SHF,62280,140415,False,False,0.004840271055179146,61890.0,60490.166666666664,0.02314150233784562,0.3392121472123898,uptrend,1,1.0
2022-09-20,CU2210.SHF,62600,133173,False,False,-0.0027083001433806375,62092.0,60471.0,0.026806237700716107,-0.1931712951446175,sideways,0,1.0
2022-09-21,CU2210.SHF,62760,131777,False,False,-0.004441624365482233,62205.0,60435.5,0.029279148844636005,-0.3173234786388243,sideways,0,1.0
2022-09-22,CU2210.SHF,62430,123593,False,False,-0.009990485252140857,62393.0,60418.166666666664,0.03268608503513026,-0.7114096671036236,sideways,0,1.0
2022-09-23,CU2211.SHF,61500,121876,True,True,-0.020388658808537796,62428.0,60379.0,0.03393563987479098,-1.4167105310155432,sideways,0,1.0
