trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2021-11-08,SS2112.SHF,18215,47030,False,False,-0.09242650722471346,18889.5,19195.5,-0.01594123622724075,-5.499172228038942,downtrend,-1,-1.0
2021-11-09,SS2112.SHF,18065,46138,False,False,-0.09900249376558601,18669.0,19179.666666666668,-0.026625419280835616,-5.892564529142868,downtrend,-1,-1.0
2021-11-10,SS2112.SHF,18235,45965,False,False,-0.09413810233482367,18529.5,19180.916666666668,-0.033961706731082564,-5.538320401133373,downtrend,-1,-1.0
2021-11-11,SS2201.SHF,17345,41700,True,True,-0.13835072031793338,18334.5,19163.25,-0.043246839654025315,-7.065759969493725,downtrend,-1,-1.0
2021-11-12,SS2201.SHF,17095,51939,False,True,-0.1773339749759384,18136.0,19144.5,-0.05267831492073438,-10.270196343570294,downtrend,-1,-1.0
2021-11-15,SS2201.SHF,17125,52705,False,False,-0.17190522243713735,17962.5,19121.0,-0.06058783536425916,-9.866104119547241,downtrend,-1,-1.0
2021-11-16,SS2201.SHF,17405,55150,False,False,-0.1468137254901961,17835.0,19107.083333333332,-0.06657653139106345,-8.02444154346085,downtrend,-1,-1.0
2021-11-17,SS2201.SHF,17490,56728,False,False,-0.12876712328767126,17727.5,19096.833333333332,-0.07170473289637891,-6.99916491305965,downtrend,-1,-1.0
2021-11-18,SS2201.SHF,16955,61894,False,False,-0.17171470444553005,17610.0,19073.083333333332,-0.07670932422218046,-9.522008772308803,downtrend,-1,-1.0
2021-11-19,SS2201.SHF,17290,56989,False,False,-0.13181019332161692,17522.0,19059.25,-0.08065637420150318,-7.078305117463231,downtrend,-1,-1.0
2021-11-22,SS2201.SHF,17330,56562,False,False,-0.1205277848261862,17433.5,19054.333333333332,-0.08506376502282942,-6.441842758132345,downtrend,-1,-1.0
2021-11-23,SS2201.SHF,17585,59763,False,False,-0.1324617661568821,17385.5,19053.416666666668,-0.08753898032286433,-7.5413063468324655,downtrend,-1,-1.0
2021-11-24,SS2201.SHF,18145,63116,False,False,-0.0756495160468671,17376.5,19064.0,-0.08851762484263537,-4.072154978055406,downtrend,-1,-1.0
2021-11-25,SS2201.SHF,17930,61241,False,False,-0.07074371598859808,17435.0,19070.166666666668,-0.08574474965259882,-3.8413133079833632,downtrend,-1,-1.0
2021-11-26,SS2201.SHF,17345,58428,False,False,-0.09093291404612158,17460.0,19063.833333333332,-0.08412963464850542,-4.667627838401269,downtrend,-1,-1.0
2021-11-29,SS2201.SHF,17170,53392,False,False,-0.08960763520678683,17464.5,19057.25,-0.08357711632056042,-4.60537694638096,downtrend,-1,-1.0
2021-11-30,SS2201.SHF,16905,54814,False,False,-0.09502141327623126,17414.5,19046.583333333332,-0.0856890343412422,-4.852564040052976,downtrend,-1,-1.0
2021-12-01,SS2201.SHF,17055,49831,False,False,-0.08133584702396979,17371.0,19028.75,-0.08711817644353936,-4.105021017002897,downtrend,-1,-1.0
2021-12-02,SS2201.SHF,16820,52794,False,False,-0.07225592939878656,17357.5,19001.5,-0.08651948530379183,-3.718680838388122,downtrend,-1,-1.0
2021-12-03,SS2201.SHF,16860,47922,False,False,-0.07209686296092455,17314.5,18989.833333333332,-0.08822264545063585,-3.7099745923277285,downtrend,-1,-1.0
2021-12-06,SS2201.SHF,16635,48887,False,False,-0.0867416964040626,17245.0,18970.333333333332,-0.09094902567166274,-4.449021650417206,downtrend,-1,-1.0
2021-12-07,SS2201.SHF,16660,44941,False,False,-0.07777470246332685,17152.5,18936.083333333332,-0.09418966435332887,-3.9851542450885487,downtrend,-1,-1.0
2021-12-08,SS2201.SHF,16085,53518,False,False,-0.1179051275020565,16946.5,18877.75,-0.10230297572539104,-5.7807732582127915,downtrend,-1,-1.0
2021-12-09,SS2201.SHF,15865,50609,False,False,-0.08532718362640535,16740.0,18818.25,-0.11043800565939976,-4.77286100930791,downtrend,-1,-1.0
2021-12-10,SS2201.SHF,15810,48287,False,False,-0.07516817782977481,16586.5,18759.0,-0.11581107734953888,-4.2423747067973645,downtrend,-1,-1.0
2021-12-13,SS2201.SHF,16160,47438,False,False,-0.05635036496350365,16485.5,18703.916666666668,-0.11860706536509735,-3.027112311915865,downtrend,-1,-1.0
2021-12-14,SS2202.SHF,15905,44921,True,True,-0.08618213157138754,16385.5,18643.416666666668,-0.12111066909230694,-4.718436064102577,downtrend,-1,-1.0
2021-12-15,SS2202.SHF,16105,49097,False,True,-0.07918810748999427,16290.5,18592.166666666668,-0.12379765671922771,-4.269338201316526,downtrend,-1,-1.0
2021-12-16,SS2202.SHF,16115,57274,False,False,-0.04954290769684455,16220.0,18543.916666666668,-0.12531962413549824,-2.8357597861899038,downtrend,-1,-1.0
2021-12-17,SS2202.SHF,15995,60477,False,False,-0.0748987854251012,16133.5,18480.25,-0.12698691846701204,-4.485666000727763,downtrend,-1,-1.0
2021-12-20,SS2202.SHF,15985,62371,False,False,-0.07761107905366416,16068.5,18402.0,-0.1268068688186067,-4.660193184142056,downtrend,-1,-1.0
2021-12-21,SS2202.SHF,16095,59547,False,False,-0.08473130508956495,16012.0,18306.5,-0.12533799470133555,-5.204239171388668,downtrend,-1,-1.0
2021-12-22,SS2202.SHF,16250,61918,False,False,-0.10443648387985671,16028.5,18211.25,-0.1198572311071453,-7.289693024355468,downtrend,-1,-1.0
2021-12-23,SS2202.SHF,16625,65128,False,False,-0.07278304517568324,16104.5,18123.916666666668,-0.11142275170469962,-4.673467093746018,downtrend,-1,-1.0
2021-12-24,SS2202.SHF,16880,63837,False,False,-0.02680887863937731,16211.5,18073.916666666668,-0.10304444249770628,-1.8443058575351825,downtrend,-1,-1.0
2021-12-27,SS2202.SHF,16720,64601,False,False,-0.026208503203261513,16267.5,18022.666666666668,-0.09738662425094335,-1.8053506825625891,downtrend,-1,-1.0
2021-12-28,SS2202.SHF,16905,62278,False,False,0.0,16367.5,17970.416666666668,-0.08919752370794598,0.0,sideways,0,-1.0
2021-12-29,SS2202.SHF,16890,61671,False,False,-0.009674582233949014,16446.0,17923.75,-0.08244647464955712,-0.6807438153875619,downtrend,-1,-1.0
2021-12-30,SS2202.SHF,17205,67119,False,False,0.02288941736028538,16555.0,17881.333333333332,-0.07417418537021836,1.5838571867354172,sideways,0,-1.0
2021-12-31,SS2202.SHF,17125,63234,False,False,0.015717674970344042,16668.0,17824.416666666668,-0.06487823350927802,1.0834032484387592,sideways,0,-1.0
2022-01-04,SS2202.SHF,17230,62159,False,False,0.03576795912233233,16792.5,17777.083333333332,-0.05538497597562397,2.527439504524913,sideways,0,-1.0
2022-01-05,SS2202.SHF,17130,62758,False,False,0.028211284513805612,16896.0,17728.416666666668,-0.046953807681641146,1.9789980213849696,sideways,0,-1.0
2022-01-06,SS2202.SHF,16905,58190,False,False,0.05097917314267941,16961.5,17674.666666666668,-0.04034965298732651,4.232909900697555,sideways,0,-1.0
2022-01-07,SS2202.SHF,16910,53485,False,False,0.06586826347305386,16990.0,17621.0,-0.03580954542874981,5.756487850722127,sideways,0,-1.0
2022-01-10,SS2202.SHF,17400,58360,False,False,0.10056925996204935,17042.0,17564.666666666668,-0.0297567085436673,7.9358727684549875,sideways,0,-1.0
2022-01-11,SS2202.SHF,17760,67620,False,False,0.0990099009900991,17146.0,17516.0,-0.021123544188170862,7.875007135251009,sideways,0,-1.0
2022-01-12,SS2202.SHF,18145,65569,False,False,0.14083621502672106,17270.0,17478.416666666668,-0.011924230360301546,11.613712807631257,sideways,0,-1.0
2022-01-13,SS2202.SHF,17650,63201,False,False,0.09593294008072029,17346.0,17438.0,-0.005275834384677158,6.75408674040462,sideways,0,-1.0
2022-01-14,SS2202.SHF,17895,54911,False,False,0.11045609680421964,17415.0,17395.083333333332,0.0011449595431660686,7.717192530498082,uptrend,1,1.0
2022-01-17,SS2203.SHF,17245,55367,True,True,0.07814942169427952,17427.0,17350.583333333332,0.004404270749782668,4.625529093778754,uptrend,1,1.0
2022-01-18,SS2203.SHF,17855,65818,False,True,0.11698467313106042,17489.5,17319.75,0.00980094978276247,6.410018935187806,uptrend,1,1.0
2022-01-19,SS2203.SHF,17720,68723,False,False,0.10096303199751477,17548.5,17277.25,0.01569983649018214,5.461738101862717,uptrend,1,1.0
2022-01-20,SS2203.SHF,18770,78008,False,False,0.1550769230769231,17735.0,17262.916666666668,0.02734667278125058,7.011965991091753,uptrend,1,1.0
2022-01-21,SS2203.SHF,18500,78557,False,False,0.11278195488721798,17894.0,17249.666666666668,0.03735337880925238,5.055285235512922,uptrend,1,1.0
2022-01-24,SS2203.SHF,17740,74336,False,False,0.05094786729857814,17928.0,17227.333333333332,0.04067180062691089,2.0816813756146737,uptrend,1,1.0
2022-01-25,SS2203.SHF,17080,70669,False,False,0.021531100478468845,17860.0,17197.666666666668,0.038512976566588364,0.8298525086479026,uptrend,1,1.0
2022-01-26,SS2203.SHF,17265,63537,False,False,0.021295474711623852,17772.0,17174.083333333332,0.034815055631304936,0.8209142607526384,uptrend,1,1.0
2022-01-27,SS2203.SHF,17225,65721,False,False,0.019834221432800447,17729.5,17151.75,0.03368460944218521,0.7643336445642773,uptrend,1,1.0
2022-01-28,SS2203.SHF,17440,58908,False,False,0.013658820110433068,17684.0,17140.25,0.031723574626974615,0.5300553126772919,uptrend,1,1.0
2022-02-07,SS2203.SHF,17875,59676,False,False,0.04379562043795615,17747.0,17135.333333333332,0.0356962222308681,1.66698863798122,uptrend,1,1.0
2022-02-08,SS2203.SHF,18105,59522,False,False,0.050783517121300026,17772.0,17133.5,0.037266174453555845,1.926194941457639,uptrend,1,1.0
2022-02-09,SS2203.SHF,18210,58304,False,False,0.06304728546409799,17821.0,17135.916666666668,0.03997938054087169,2.3978966821292795,uptrend,1,1.0
2022-02-10,SS2203.SHF,18385,56712,False,False,0.08754806270334226,17782.5,17138.416666666668,0.03758126236865511,3.3632234017490164,uptrend,1,1.0
2022-02-11,SS2203.SHF,18300,57542,False,False,0.08219988172678883,17762.5,17154.333333333332,0.0354526553057537,3.1498752104544305,uptrend,1,1.0
2022-02-14,SS2203.SHF,18790,54404,False,False,0.0798850574712644,17867.5,17182.583333333332,0.039861099660023935,3.0735618615779217,uptrend,1,1.0
2022-02-15,SS2203.SHF,18795,53848,False,False,0.05827702702702697,18039.0,17210.416666666668,0.04814429245854002,2.266925512354229,uptrend,1,1.0
2022-02-16,SS2203.SHF,19295,51335,False,False,0.0633783411408102,18242.0,17241.916666666668,0.05800302557236958,2.445428390490724,uptrend,1,1.0
2022-02-17,SS2203.SHF,18720,45567,False,False,0.060623229461756356,18391.5,17262.416666666668,0.06540702586061231,2.3245382898844875,uptrend,1,1.0
2022-02-18,SS2204.SHF,18740,44803,True,True,0.04721989382509073,18521.5,17292.166666666668,0.07109192023363176,1.8187794680377685,uptrend,1,1.0
2022-02-21,SS2204.SHF,18760,57062,False,True,0.08785155117425347,18610.0,17316.666666666668,0.07468719923002887,3.614829755629084,uptrend,1,1.0
2022-02-22,SS2204.SHF,18785,63682,False,False,0.05208625035004211,18678.0,17340.916666666668,0.07710568933783768,2.245702629895512,uptrend,1,1.0
2022-02-23,SS2204.SHF,18245,62011,False,False,0.029627539503386036,18681.5,17351.916666666668,0.07662458037776809,1.2265337783194665,uptrend,1,1.0
2022-02-24,SS2204.SHF,18370,60598,False,False,-0.021310602024507186,18680.0,17355.666666666668,0.07630552941402424,-1.0608769128520226,sideways,0,1.0
2022-02-25,SS2204.SHF,17850,59123,False,False,-0.03513513513513511,18635.0,17354.333333333332,0.07379520964984732,-1.688496390120655,sideways,0,1.0
2022-02-28,SS2204.SHF,17515,56892,False,False,-0.0126832018038332,18507.5,17357.166666666668,0.06627425751130644,-0.6637711496100628,sideways,0,1.0
2022-03-01,SS2204.SHF,17555,53872,False,False,0.027810304449648715,18383.5,17363.583333333332,0.05873883558981219,1.6320769956271408,uptrend,1,1.0
2022-03-02,SS2204.SHF,17595,56102,False,False,0.019113814074717572,18213.5,17375.083333333332,0.0482539652088001,1.1309711870385981,uptrend,1,1.0
2022-03-03,SS2204.SHF,18490,49614,False,False,0.07343976777939032,18190.5,17399.0,0.045491120179320665,3.6357587788161077,uptrend,1,1.0
2022-03-04,SS2204.SHF,18775,48918,False,False,0.07654816513761475,18194.0,17431.583333333332,0.043737660090162,3.7752065552636425,uptrend,1,1.0
2022-03-07,SS2204.SHF,20560,48114,False,False,0.1502097902097903,18374.0,17493.25,0.05034799136809909,5.269791345752419,uptrend,1,1.0
2022-03-08,SS2204.SHF,22125,45363,False,False,0.22203811101905546,18708.0,17584.75,0.06387637015027225,6.855700169999865,uptrend,1,1.0
2022-03-09,SS2204.SHF,21070,39661,False,False,0.15705656232839105,18990.5,17658.25,0.07544632112468674,4.49881320107913,uptrend,1,1.0
2022-03-10,SS2204.SHF,19700,39360,False,False,0.07152570029915695,19123.5,17718.5,0.07929565143776274,1.8569102225070235,uptrend,1,1.0
2022-03-11,SS2204.SHF,19235,37280,False,False,0.051092896174863345,19262.0,17774.666666666668,0.08367714350011246,1.310835193795526,uptrend,1,1.0
2022-03-14,SS2204.SHF,19335,39306,False,False,0.02900478978179888,19444.0,17833.416666666668,0.09031266209036404,0.7516682914027109,uptrend,1,1.0
2022-03-15,SS2204.SHF,19810,39544,False,False,0.05400372439478596,19669.5,17894.25,0.09920784609581279,1.3880247714176874,uptrend,1,1.0
2022-03-16,SS2204.SHF,20740,40937,False,False,0.07488986784140961,19984.0,17974.833333333332,0.1117766506875355,1.881528079088146,uptrend,1,1.0
2022-03-17,SS2204.SHF,19805,41424,False,False,0.057959401709401615,20115.5,18036.5,0.1152662656280321,1.426483868503246,uptrend,1,1.0
2022-03-18,SS2204.SHF,20035,36396,False,False,0.06910352187833513,20241.5,18101.833333333332,0.11820165544926398,1.699341709600539,uptrend,1,1.0
2022-03-21,SS2204.SHF,19780,38840,False,False,0.054371002132196145,20163.5,18164.916666666668,0.11002436014478456,1.3314473064196708,uptrend,1,1.0
2022-03-22,SS2204.SHF,19810,33656,False,False,0.054564812350279546,19932.0,18228.666666666668,0.09344256299601361,1.3362089710058622,uptrend,1,1.0
2022-03-23,SS2204.SHF,20415,38198,False,False,0.11893669498492732,19866.5,18300.666666666668,0.08556154602746702,2.934763790931816,uptrend,1,1.0
2022-03-24,SS2205.SHF,21615,45281,True,True,0.17664670658682624,20058.0,18390.083333333332,0.09069652575436948,4.187278776611111,uptrend,1,1.0
2022-03-25,SS2205.SHF,21090,54029,False,True,0.18151260504201683,20243.5,18464.5,0.09634704432830565,4.32083563818024,uptrend,1,1.0
2022-03-28,SS2205.SHF,20250,51930,False,False,0.1561518698258635,20335.0,18520.666666666668,0.09796263633418523,3.6315208575739177,uptrend,1,1.0
2022-03-29,SS2205.SHF,20270,60692,False,False,0.15465679293648527,20381.0,18579.833333333332,0.09694202495537274,3.5958912532050653,uptrend,1,1.0
2022-03-30,SS2205.SHF,20730,60661,False,False,0.17817561807331628,20380.0,18643.583333333332,0.09313749592129561,4.133387195120416,uptrend,1,1.0
2022-03-31,SS2205.SHF,20185,63076,False,False,0.09167117360735522,20418.0,18698.5,0.09195924806802691,2.1507932065406874,uptrend,1,1.0
2022-04-01,SS2205.SHF,20280,50905,False,False,0.08015978695073245,20442.5,18749.75,0.09028120374938342,1.8836843091730722,uptrend,1,1.0
2022-04-06,SS2205.SHF,20830,52071,False,False,0.013132295719844311,20547.5,18811.5,0.0922839752279192,0.351549301848988,uptrend,1,1.0
2022-04-07,SS2205.SHF,20365,50341,False,False,-0.07954802259887006,20603.0,18863.75,0.09220064939367845,-2.393230760898475,sideways,0,1.0
2022-04-08,SS2205.SHF,20025,49176,False,False,-0.04959658281917423,20564.0,18912.0,0.08735194585448403,-1.561324161328828,sideways,0,1.0
2022-04-11,SS2205.SHF,19330,58626,False,False,-0.01878172588832483,20335.5,18952.416666666668,0.0729766212752112,-0.6426607487541592,sideways,0,1.0
2022-04-12,SS2205.SHF,19555,50193,False,False,0.016636340005198758,20182.0,18996.5,0.062406232727081346,0.5772285589587567,uptrend,1,1.0
2022-04-13,SS2205.SHF,19805,52467,False,False,0.024308249288854444,20137.5,19036.583333333332,0.057831631201327394,0.8403620752627637,uptrend,1,1.0
2022-04-14,SS2205.SHF,19830,46361,False,False,0.001009591115598285,20093.5,19071.083333333332,0.053610833154907445,0.035527888325384796,uptrend,1,1.0
2022-04-15,SS2205.SHF,19835,46305,False,False,-0.04363548698167796,20004.0,19099.25,0.04737097006426949,-1.6636927218735216,sideways,0,1.0
2022-04-18,SS2205.SHF,19505,48487,False,False,-0.015147689977278445,19936.0,19130.166666666668,0.04212369643059377,-0.618876364952704,sideways,0,1.0
2022-04-19,SS2205.SHF,20265,50778,False,False,0.011479910157224937,19934.5,19169.666666666668,0.039898102905632005,0.44307732890739826,uptrend,1,1.0
2022-04-20,SS2206.SHF,19880,40638,True,True,0.005055611729019249,19839.5,19213.583333333332,0.032576779448567184,0.19355322918573128,uptrend,1,1.0
2022-04-21,SS2206.SHF,19955,44324,False,True,0.007319535588086845,19798.5,19248.583333333332,0.028569202062489474,0.28012898293377436,uptrend,1,1.0
2022-04-22,SS2206.SHF,20030,50417,False,False,-0.018858682341415633,19799.0,19287.083333333332,0.026541943010218505,-0.7487167723644984,sideways,0,1.0
2022-04-25,SS2206.SHF,19105,57741,False,False,-0.11612306268794814,19776.5,19292.666666666668,0.025078613635578284,-5.050580020397752,sideways,0,1.0
2022-04-26,SS2206.SHF,19225,62729,False,False,-0.08843053579895688,19743.5,19304.75,0.02272756704956036,-3.8922298313539088,sideways,0,1.0
2022-04-27,SS2206.SHF,19550,59035,False,False,-0.03456790123456788,19718.0,19334.916666666668,0.019813032553368304,-1.6024036764406167,sideways,0,1.0
2022-04-28,SS2206.SHF,19450,62320,False,False,-0.04045387271830292,19680.0,19374.416666666668,0.015772517882258752,-1.874762933642659,sideways,0,1.0
2022-04-29,SS2206.SHF,19360,61555,False,False,-0.06608779546550891,19632.5,19409.333333333332,0.011497904788074553,-3.1782517969153243,sideways,0,1.0
2022-05-05,SS2206.SHF,19500,53236,False,False,-0.03393609115679963,19632.0,19447.25,0.00950005784879604,-1.6819196065913422,sideways,0,1.0
2022-05-06,SS2206.SHF,18750,66429,False,False,-0.07544378698224852,19480.5,19469.083333333332,0.0005863998048187824,-3.472782645185796,sideways,0,1.0
2022-05-09,SS2206.SHF,19320,60565,False,False,-0.07249159865578492,19424.5,19493.166666666668,-0.003522601937431147,-3.2980743275672073,downtrend,-1,-1.0
2022-05-10,SS2206.SHF,18840,58262,False,False,-0.07488337834520009,19313.0,19505.416666666668,-0.009864781150535129,-3.388332199083309,downtrend,-1,-1.0
2022-05-11,SS2206.SHF,19055,56714,False,False,-0.04843945068664168,19215.5,19519.5,-0.015574169420323303,-2.1897632553455004,downtrend,-1,-1.0
2022-05-12,SS2206.SHF,18865,55617,False,False,-0.024055871702017617,19191.5,19527.5,-0.017206503648700577,-1.1528551467678285,downtrend,-1,-1.0
2022-05-13,SS2206.SHF,18830,57096,False,False,-0.03707491690104836,19152.0,19536.333333333332,-0.019672746506509187,-1.795143016789468,downtrend,-1,-1.0
2022-05-16,SS2206.SHF,19175,53584,False,False,-0.031810148952284734,19114.5,19542.75,-0.021913497332770482,-1.522542053581592,downtrend,-1,-1.0
2022-05-17,SS2206.SHF,18765,54736,False,False,-0.053706505295007534,19046.0,19542.25,-0.025393698269134846,-2.5156294354745894,downtrend,-1,-1.0
2022-05-18,SS2206.SHF,18360,63392,False,False,-0.07436349886564153,18946.0,19526.666666666668,-0.02973711164219872,-3.4184821844063458,downtrend,-1,-1.0
2022-05-19,SS2206.SHF,18605,53768,False,False,-0.04614201486798253,18856.5,19524.75,-0.0342257903430262,-2.1124658343816516,downtrend,-1,-1.0
2022-05-20,SS2206.SHF,19090,46174,False,False,-0.05798174191956573,18890.5,19530.583333333332,-0.03277338533155261,-2.7973207886555014,downtrend,-1,-1.0
2022-05-23,SS2206.SHF,18535,43290,False,False,-0.0676559356136821,18812.0,19526.833333333332,-0.03660774489804619,-3.1825797850978823,downtrend,-1,-1.0
2022-05-24,SS2206.SHF,18440,38758,False,False,-0.0759208218491606,18772.0,19521.083333333332,-0.03837304111366768,-3.5818706829844964,downtrend,-1,-1.0
